Matrikelnummer;Name;Lerngruppe;SPO;Fachsemester;"hat HM";"hat LA";"hat SWT";"hat Algo";"Thema 1";"Thema 2";"Thema 3";"Thema 4";"Thema 5";"Thema 6";"Thema 7";"Thema 8";"Thema 9";"Thema 10";"Thema 11";"Thema 12";"Thema 13";"Thema 14";"Thema 15";"Thema 16";"Thema 17";"Thema 18";"Thema 19";"Thema 20";"Thema 21";"Thema 22";"Thema 23"
1799651;"Konstantine Benz";36;2008;3;True;True;True;True;3;4;0;2;1;1;1;0;2;1;0;3;0;3;2;2;0;0;0;3;0;0
1805345;"Greta Knobloch";44;2008;3;;True;True;True;3;0;0;0;0;2;0;3;0;3;2;0;2;0;4;0;1;2;1;3;1;0
1806396;"Gabriele-Maria Schmidt";;2008;5;True;True;True;True;2;1;1;2;1;1;3;0;2;2;0;2;2;2;2;3;3;0;0;3;2;2
1807606;"Borka Schlichting";;2008;7;True;;True;;1;4;0;2;1;3;1;2;3;2;1;3;1;3;2;2;2;2;1;0;3;3
1808333;"Manutscher Klumpp";29;2008;3;True;True;True;True;4;4;1;3;0;0;1;0;1;1;0;0;0;3;4;3;1;0;0;0;2;1
1809601;"Vesela Thiede";17;2008;5;;;True;;0;3;1;4;2;2;2;1;2;0;4;2;1;1;0;0;0;3;2;1;2;1
1819313;"Peker Wiemer";45;2008;7;;;True;;3;2;0;2;0;3;0;1;1;4;0;3;0;1;3;0;3;3;4;4;3;0
1825007;"Dejan Baumgartner";29;2008;3;True;;True;;4;4;1;3;0;0;1;0;1;1;0;0;0;3;4;3;1;0;0;0;2;1
1826004;"Atila Metz";3;2008;5;True;True;True;True;2;0;0;1;0;0;0;0;2;2;4;0;1;0;2;0;1;3;4;4;0;0
1826618;"Paul-Heinz Knittel";;2008;4;True;True;True;True;3;3;4;3;3;2;2;0;4;0;0;2;3;4;3;2;1;0;0;1;3;0
1834916;"Fanny Boll";;2008;3;True;True;True;True;4;0;2;1;0;2;2;0;1;2;3;4;2;1;3;1;3;2;3;2;4;1
1844474;"Gisele Neher";44;2008;3;;True;True;True;3;0;0;0;0;2;0;3;0;3;2;0;2;0;4;0;1;2;1;3;1;0
1844568;"Saveta Benner";45;2008;3;True;True;True;True;3;2;0;2;0;3;0;1;1;4;0;3;0;1;3;0;3;3;4;4;3;0
1855997;"Helm Laufer";29;2008;3;True;;True;True;4;4;1;3;0;0;1;0;1;1;0;0;0;3;4;3;1;0;0;0;2;1
1861490;"Selam Kleinert";32;2008;3;True;;True;True;1;1;0;1;0;0;0;4;0;0;1;2;0;4;1;0;0;4;4;3;0;0
1864682;"Leiwes Bülow";25;2008;3;True;True;True;True;4;4;0;3;1;2;1;1;3;3;0;3;1;3;4;2;2;0;0;0;2;2
1869874;"Jakup Kerber";5;2008;3;;True;True;True;3;1;1;2;1;1;1;0;2;2;1;1;1;0;3;0;3;0;0;0;3;1
1879521;"Jelenka Deckert";30;2008;3;True;;True;True;0;4;1;4;0;3;2;1;4;1;2;4;4;3;4;3;0;1;2;4;2;1
1889289;"Asisa Moldenhauer";35;2008;3;;True;True;True;2;4;2;3;0;2;0;2;2;2;0;2;2;3;3;3;2;0;0;3;2;2
1893338;"Krzystof Gehrig";;2008;5;True;True;True;True;3;3;3;0;1;0;1;0;3;4;0;0;3;0;4;4;0;0;0;3;0;0
1893940;"Ehrenfried Neumüller";47;2008;3;True;;True;True;4;3;2;0;1;0;0;0;4;2;0;3;2;4;3;2;1;0;0;4;1;1
1897625;"Roslin Zinke";;2008;5;True;True;True;True;3;3;1;2;2;2;2;2;3;3;0;4;1;2;2;2;3;0;0;3;2;2
1915750;"Herold Feldmeier";;2008;7;True;;True;True;0;4;1;1;0;0;2;0;3;2;0;0;2;0;3;3;0;0;0;2;0;1
1915752;"Jsljami Schaffrath";;2008;5;;;True;;1;4;0;4;1;2;1;0;2;0;1;2;4;2;2;0;1;1;1;3;1;0
1923889;"Bruce Milz";18;2008;3;True;True;True;True;3;2;0;4;1;1;1;0;2;0;3;4;3;4;1;1;1;0;0;3;4;1
1927810;"Lacy Wiese";11;2008;3;True;;True;True;1;3;1;3;0;2;1;4;3;2;2;4;1;2;3;1;2;1;2;2;2;3
1937418;"Halime Brockmann";1;2008;5;True;True;True;True;4;3;0;2;2;2;2;2;1;4;0;4;0;3;3;3;1;0;0;2;2;0
1938300;"Dirk Stellmacher";34;2008;5;True;True;True;True;2;3;0;0;3;1;2;2;1;2;0;3;3;4;3;2;0;0;0;3;4;1
1943325;"Hanns-Heinrich Borrmann";15;2008;3;True;;True;True;1;4;0;3;0;2;0;0;3;1;0;0;0;3;2;0;2;0;1;3;2;0
1947185;"Evgret Zeiler";;2008;5;True;;True;;1;4;0;3;1;1;0;4;3;1;0;3;1;2;1;1;1;2;2;1;1;2
1947758;"Virginia Ewers";;2008;5;True;;True;True;0;1;0;2;0;0;0;2;3;2;0;4;2;0;2;4;1;0;0;0;0;1
1953388;"Heide-Rose Maus";;2008;7;True;True;True;True;0;4;0;2;1;0;3;2;0;0;0;1;0;2;1;0;0;0;0;3;2;1
1955345;"Etto Kreis";2;2008;3;True;True;True;True;2;4;2;4;4;1;4;0;4;2;1;1;2;1;1;3;2;1;1;3;2;1
1959413;"Cifka Koll";11;2008;3;True;True;True;True;1;3;1;3;0;2;1;4;3;2;2;4;1;2;3;1;2;1;2;2;2;3
1970293;"Ivon Wichmann";;2008;3;True;True;True;True;3;4;1;2;0;0;1;0;2;2;0;2;1;4;2;1;2;0;1;0;2;1
1979769;"Roman Ley";12;2008;3;;True;True;True;3;0;2;2;2;1;2;1;1;3;1;2;3;0;4;2;2;1;1;3;4;2
1980797;"Stipo Maaßen";;2008;5;True;;True;True;3;1;0;1;0;0;2;0;0;1;0;4;0;1;1;0;1;0;0;3;1;0
1987434;"Selale Neugebauer";;2008;3;True;;True;;3;3;0;2;0;1;0;4;3;2;1;4;0;3;3;1;3;1;1;1;3;1
1993734;"Kurtek Lucas";4;2008;5;;;True;;0;4;1;2;0;2;1;0;2;0;0;2;3;4;2;3;1;1;0;1;3;2
1996438;"Calut Winkelmann";43;2008;7;True;;True;;1;4;0;2;1;2;0;3;3;1;0;3;0;0;1;0;2;0;0;0;0;0
1997470;"Kosan Ullmann";;2008;3;True;;True;;4;0;3;1;3;2;3;2;3;2;2;3;2;1;3;1;1;3;3;4;4;2
